Time (s), X (km), Y (km), Z (km)
3828.130011014337924280,4368.666429720945416193,3866.024752383791565080,3723.751249289909992513
3901.351405382675693545,4249.440690820427334984,4289.255057527519056748,3383.872797124021417403
3976.208609258049364144,4099.268574627925772802,4693.365764649752236437,3013.829486511483537470
4049.430003626387133409,3925.675257667715413845,5058.100206665229052305,2632.173834844645170961
4117.815462198560453544,3740.688628573003825295,5369.368815726866159821,2260.321894074331339652
4178.376212285128531221,3559.285684621281234286,5619.887163050721937907,1920.317192692676599108
4228.465458504585512856,3397.361447837038213038,5808.422108507143093448,1632.624515482830474866
4265.894060442272348155,3269.651607375932144350,5937.901261974438057223,1414.379351209131300493
4289.026208591152681038,3187.956488324169640691,6012.939110430059372447,1278.279053348554953118
4296.850917076759287738,3159.855551244955222501,6037.448698260361197754,1232.050647179519273777
4304.675625562365894439,3131.522119727224890084,6061.514065402519918280,1185.731340252622430853
4327.807773711246227322,3046.420757186161154095,6130.043701450407752418,1048.299267203186900588
4365.236375648933062621,2904.599495974054661929,6232.560619988926191581,824.536792855706153205
4415.325621868390044256,2707.200222518726150156,6353.314951809731610410,522.973889509319860736
4475.886371954957212438,2457.695563542944910296,6473.715885537616486545,156.341881095223754983
4544.271830527130987321,2163.000907924573766650,6575.377097339025567635,-258.406616789941722345
4617.493224895469211333,1834.050449823490225754,6643.296799025910331693,-700.811097380317960415
4692.350428770842881931,1485.570091496340410231,6668.550040265696225106,-1148.403850121365621817
4765.571823139181105944,1135.027240239647881026,6649.885688945377296477,-1578.748248309120981503
4833.957281711353971332,801.000413587711932450,6593.837867451243255346,-1971.533260150577689274
4894.518031797922049009,501.383601992842841355,6513.324865443708404200,-2310.191193273376029538
4944.607278017379030643,251.850313766694284823,6425.081834639820954180,-2582.662085981667587475
4982.035879955065865943,64.853829997342216984,6346.516831315753734089,-2781.224523708724063908
5005.168028103946198826,-50.790778791899725775,6292.625654731998110947,-2901.623308742088283907
5012.992736589552805526,-89.905195973540671162,6273.481482316584333603,-2941.931186030795288389
5020.817445075158502732,-129.013018595936074462,6253.877147483819499030,-2982.022677832174849755
5043.949593224038835615,-244.561016703410416540,6193.244189405496399559,-3099.251233967479038256
5081.378195161725670914,-431.157366043028389413,6086.749138431561732432,-3284.680106383589190955
5131.467441381182652549,-679.685494762778944278,5928.291204802263564488,-3524.134869047356005467
5192.028191467749820731,-977.375680607119079468,5712.982535816021481878,-3799.414083610733541718
5260.413650039923595614,-1308.307021383876190157,5439.776785772772200289,-4090.106762076056838850
5333.635044408261819626,-1654.483473942454565986,5113.575769051510178542,-4375.893747343662653293
5408.492248283635490225,-1997.418926374361035414,4746.235300689942960162,-4638.989472050813674286
5481.713642651973714237,-2319.941262555656066979,4356.167499632900216966,-4866.223189744475348562
5550.099101224146579625,-2607.788653152824281278,3966.622581693784013623,-5050.261890668736668886
5610.659851310714657302,-2850.593708804580273863,3603.087219481082684069,-5189.665625582744723943
5660.749097530171638937,-3042.030612765271598619,3290.420068352282669366,-5287.774327128810000431
5698.177699467858474236,-3179.163032722581647249,3050.297869335646282707,-5350.733365710874750221
5721.309847616738807119,-3261.271724465459101339,2899.317965803153128945,-5385.164305616435740376
5729.134556102345413819,-3288.577008646801914438,2847.823316890873684315,-5396.031314725664742582
5736.959264587952020520,-3315.641948566714745539,2796.120535997808929096,-5406.502869531691430893
5760.091412736832353403,-3394.229384837620727922,2642.091311490044972743,-5435.140054804904139019
5797.520014674519188702,-3516.773805083571915020,2389.336185697169185005,-5474.096488144838986045
5847.609260893976170337,-3671.536835735324984853,2044.909624257995574226,-5511.863201463257610158
5908.170010980543338519,-3843.935754593532692525,1620.400699001564362334,-5535.422885954722914903
5976.555469552717113402,-4018.354593078802736272,1132.617751864107958681,-5532.829562964716387796
6049.776863921055337414,-4180.234049288831556623,603.408291718771124579,-5495.745817802736382873
6124.634067796429008013,-4318.085657669185820851,58.412872667620263201,-5421.401837118446565000
6197.855462164767232025,-4425.002258835113025270,-475.076501849914507147,-5313.517014710434523295
6266.240920736940097413,-4499.301671649669515318,-970.653997331107802893,-5181.955476405990339117
6326.801670823508175090,-4544.140107418331353983,-1405.090724979243077541,-5041.202385851506733161
6376.890917042965156725,-4566.195145447746654099,-1759.842064348941676144,-4908.029857283801902668
6414.319518980651992024,-4573.744645839236000029,-2021.540907714969080189,-4798.866405090789157839
6437.451667129532324907,-4574.582995846192716272,-2181.615512863330422988,-4727.360212474983200082
6445.276375615138931607,-4574.204437925232923590,-2235.451867378747465409,-4702.483985584415677295
6453.101084100745538308,-4573.491156398812563566,-2289.124639648576248874,-4677.262699839457127382
6476.233232249625871191,-4569.425510707310422731,-2446.802614531486597116,-4600.701095195736343157
6513.661834187312706490,-4556.658547761909176188,-2698.572480477822864486,-4470.593969420118810376
6563.751080406769688125,-4527.638556429302298056,-3028.361758411997470830,-4284.770213638920722587
6624.311830493336856307,-4474.423904027521530224,-3414.873154354521375353,-4042.940440282670351735
6692.697289065510631190,-4390.754528865302745544,-3833.230679355638585548,-3748.545461864320259338
6765.918683433848855202,-4273.949697301080959733,-4257.338010322607260605,-3410.063387433691787010
6840.775887309222525801,-4126.191033465447617345,-4662.658965157184866257,-3041.354358497331304534
6913.997281677560749813,-3954.868463090258956072,-5028.873224208372448629,-2660.887427521076006087
6982.382740249733615201,-3771.896514605431093514,-5341.774347973350813845,-2290.021433798886846489
7042.943490336301692878,-3592.173319752049337694,-5593.926732940280089679,-1950.775906712642608909
7093.032736555758674513,-3431.552916083506261202,-5783.936587057399265177,-1663.622650010645202201
7130.461338493445509812,-3304.761544200484422618,-5914.585131102118793933,-1445.725036801219630433
7153.593486642325842695,-3223.608594171517324867,-5990.372518634349944477,-1309.814893384255583442
7161.418195127932449395,-3195.686481516623189236,-6015.140063512982123939,-1263.646462342836457537
7169.242903613538146601,-3167.529517934944578883,-6039.465555848426447483,-1217.384910591879588537
7192.375051762418479484,-3082.935803085940278834,-6108.776491091372918163,-1080.110474179167113107
7229.803653700105314783,-2941.890059930140523647,-6212.594275240775459679,-856.560963324078556980
7279.892899919562296418,-2745.435714025022662099,-6335.153314485955888813,-555.200045093512471794
7340.453650006129464600,-2496.923659469054655347,-6457.818518944201059639,-188.683072252483782449
7408.839108578303239483,-2203.141847413060986582,-6562.119542365490815428,226.107088370680116896
7482.060502946641463495,-1874.912625594503424509,-6632.928670332771616813,668.756807982142845503
7556.917706822015134094,-1526.886211967338567774,-6661.162857051693208632,1116.809526855146941671
7630.139101190353358106,-1176.504658493486658699,-6645.400454314959461044,1547.799242301138974653
7698.524559762526223494,-842.374757029871489067,-6592.016155153533873090,1941.350038440215712399
7759.085309849094301171,-542.463767919047541000,-6513.799315241097247053,2280.806825726088391093
7809.174556068551282806,-292.545709817202464365,-6427.396167328965930210,2554.016160265071903268
7846.603158006238118105,-105.179951717667393041,-6350.164154498415882699,2753.172016195432206587
7869.735306155118450988,10.727110161671156163,-6297.076860974996634468,2873.953885288768560713
7877.560014640725057689,49.936134247548473297,-6278.200951575704493735,2914.394005478862709424
7885.384723126331664389,89.141483076395928720,-6258.862971596158786269,2954.619037179703354923
7908.516871275211997272,204.994699879639000528,-6199.005947171120169514,3072.249676714969609748
7945.945473212898832571,392.137399950324663678,-6093.728233627891313517,3258.350622204502542445
7996.034719432355814206,641.494790507497100407,-5936.820407818758212670,3498.741161964549519325
8056.595469518922982388,940.329783326151869005,-5723.255497949691743997,3775.196463933312315930
8124.980928091096757271,1272.727142536980636578,-5451.834108462037875142,4067.258220212944252125
8198.202322459435890778,1620.656788654796855553,-5127.312698857394934748,4354.535529733364455751
8273.059526334807742387,1965.555555314260573141,-4761.431424288402922684,4619.153957675426681817
8346.280920703145966399,2290.138666786247085838,-4372.532544426087952161,4847.849997767658351222
8414.666379275320650777,2580.011665591285691335,-3983.847547323082835646,5033.208549204555311007
8475.227129361886909464,2824.673187996062551974,-3620.889011280614795396,5173.728978831361018820
8525.316375581345710088,3017.678177093144313403,-3308.570882984680793015,5272.715619801150751300
8562.744977519032545388,3155.995872529922962713,-3068.635918303353719239,5336.299868369562318549
8585.877125667911968776,3238.841088424694589776,-2917.741098442271322710,5371.102917556200736726
8593.701834153518575476,3266.396008302757763886,-2866.270032474019444635,5382.093215699542270158
8601.526542639125182177,3293.710781640754703403,-2814.588237355151704833,5392.686724894670078356
8624.658690788004605565,3373.037642095748651627,-2660.606050597146804648,5421.676472030531840574
8662.087292725691440864,3496.779416807552479440,-2407.880638840990741301,5461.177259340845921542
8712.176538945150241489,3653.141358681874407921,-2063.407794727168493409,5499.619537436635255290
8772.737289031716500176,3827.457767722039989167,-1638.719586453321880981,5523.910990678403322818
8841.122747603891184554,4004.005625974788927124,-1150.586154525817391914,5522.027311728934364510
8914.344141972229408566,4168.103078141996775230,-620.847717915418115808,5485.562659852446813602
8989.201345847601260175,4308.137048602832692268,-75.171734624455638141,5411.700614865570059919
9062.422740215939484187,4417.088370917726024345,459.094847030383391484,5304.142573260850440420
9130.808198788114168565,4493.186853465279455122,955.475815423912763436,5172.762741764821839752
9191.368948874680427252,4539.529692246911508846,1390.670496608906660185,5032.077266161710213055
9241.458195094139227876,4562.762564016034957604,1746.071956800649559227,4898.899436159771539678
9278.886797031826063176,4571.151703269453719258,2008.265826678696612362,4789.698670387977472274
9302.018945180705486564,4572.491389665603492176,2168.648965073358340305,4718.156146891024036449
9309.843653666312093264,4572.279351814209803706,2222.589993666422742535,4693.265448300316165842
9317.668362151918699965,4571.731037517533877690,2276.367557903126908059,4668.028620752245842596
9340.800510300798123353,4568.143982465744556976,2434.355799814190504549,4591.415010201793847955
9378.229112238484958652,4556.122520586260179698,2686.628006704448125674,4461.205690093070188595
9428.318358457943759277,4528.044373334104420792,3017.086730684891790588,4275.213939620042765455
9488.879108544510017964,4475.883761834409597213,3404.396938306459560408,4033.141109528880406287
9557.264567116684702341,4393.295330947780712449,3823.634157171427887079,3738.431930269541226153
9630.485961485022926354,4277.523873526094575936,4248.648601537026479491,3399.584020138177038461
9705.343165360394777963,4130.695941413674518117,4654.853391646460295306,3030.489227270153151039
9778.564559728733001975,3960.169042494463155890,5021.886854226755531272,2649.652484028084927559
9846.950018300907686353,3777.845850712722494791,5335.513346280833502533,2278.463383444243845588
9907.510768387473945040,3598.627562008901350055,5588.278783006573576131,1938.960341498639763813
9957.600014606932745664,3438.379497885430737369,5778.777742216176193324,1651.620346195935326250
9995.028616544619580964,3311.841609251382124057,5909.783003941461174691,1433.601241238069633255
10018.160764693499004352,3230.835365509824896435,5985.787800782201884431,1297.624436443578133549
10025.985473179105611052,3202.961221914692032442,6010.628439607074142259,1251.434980636570116985
10033.810181664710398763,3174.851408600481590838,6035.026824223828953109,1205.153192451089580572
10056.942329813589822152,3090.392400822928266280,6104.552219277340554981,1067.823638039305023995
10094.370931751276657451,2949.550366526660127420,6208.714602946067316225,844.200330825615992580
10144.460177970735458075,2753.342776332283392549,6331.733002158985982533,542.771675437434396372
10205.020928057301716763,2505.092719872578982176,6454.957039023951438139,176.222022554980071618
10273.406386629476401140,2211.563309761206710391,6559.904055487520054157,-238.539039824368870768
10346.627780997814625152,1883.557835895237076329,6631.436797766588824743,-681.080902646257982269
10421.484984873186476761,1535.713979563763132319,6660.461418571818285272,-1128.945561923462264531
10494.706379241524700774,1185.467396728161020292,6645.537692176126256527,-1559.682635712837736719
10563.091837813699385151,851.424231196818027456,6593.008121601043058035,-1952.945205278958155759
10623.652587900265643839,551.556781161658136625,6515.614454686044155096,-2292.113139715011129738
10673.741834119724444463,301.649424122902587442,6429.943767459674745623,-2565.065947220028192532
10711.170436057411279762,114.275590570154605530,6353.291432802382587397,-2764.023059285361341608
10734.302584206290703150,-1.643758981215068360,6300.576712864805813297,-2884.680219277025116753
10742.127292691897309851,-40.858251157781879215,6281.829347199468429608,-2925.077956402049494500
10749.952001177503916551,-80.069746300932592931,6262.621193345905339811,-2965.260541353400185471
10773.084149326383339940,-195.945192061962160324,6203.155523940383318404,-3082.765541599037987908
10810.512751264070175239,-383.137246715001992925,6098.535162614364708134,-3268.663946346999182424
10860.601997483528975863,-632.588379628292841517,5942.554111519478283299,-3508.788817662915334950
10921.162747570095234551,-931.583024402710066170,5730.181581479061605933,-3784.939337031992636184
10989.548206142269918928,-1264.228417464479662158,5460.199131757517534425,-4076.691684863910722925
11062.769600510608142940,-1612.512868889604533251,5137.321412504645195440,-4363.695822564327500004
11137.626804385979994549,-1957.881022972348091571,4773.220207900764762599,-4628.116124133167431864
11210.848198754318218562,-2283.038780734604188183,4386.145578024332280620,-4856.715465872067397868
11279.233657326492902939,-2573.560993298002358642,3999.222662937604127364,-5042.084331434359228297
11339.794407413059161627,-2818.894655309827612655,3637.857438792007087613,-5182.704082356464823533
11389.883653632517962251,-3012.528164828469471104,3326.870378612306922150,-5281.841605619828442286
11427.312255570204797550,-3151.359943999665574665,3087.932526501247139095,-5345.581085497975436738
11450.444403719084220938,-3234.542297244485780539,2937.653215715679380082,-5380.498716835001687286
11458.269112204690827639,-3262.214653449162142351,2886.390025443819013162,-5391.531038652030474623
11466.093820690297434339,-3289.648589734689267061,2834.915882489279738365,-5402.168232101976172999
11489.225968839176857728,-3369.337880890385349630,2681.545924909680252313,-5431.296884098649570660
11526.654570776863693027,-3493.698462446992380137,2429.803938800985633861,-5471.053542811505394639
11576.743816996322493651,-3650.951746268668102857,2086.627050833576959121,-5509.898820239892302197
11637.304567082888752338,-3826.443053197494919004,1663.461925599777487150,-5534.770038480784023704
11705.690025655063436716,-4004.445109731981574441,1176.969626911220530019,-5533.660827518165206129
11778.911420023401660728,-4170.246729419849543774,648.867656932792215230,-5498.160864278563167318
11853.768623898773512337,-4312.174133392974908929,104.703899356823683320,-5425.420188442910330195
11926.990018267111736350,-4423.116168018218559155,-428.271350840395200521,-5319.077996491667363443
11995.375476839286420727,-4501.186903301689198997,-923.639104662354839093,-5188.925588793626957340
12055.936226925852679415,-4549.357368425266940903,-1358.109274413732691755,-5049.388461189719237154
12106.025473145311480039,-4574.151948451573844068,-1713.043849568241967063,-4917.195024302864112542
12143.454075082998315338,-4583.733606799214612693,-1974.971280329079718285,-4808.745565299767804390
12166.586223231877738726,-4585.819839261174820422,-2135.226199867976447422,-4737.672517907918518176
12174.410931717484345427,-4585.861819962598019629,-2189.130275209965930117,-4712.941339952123598778
12182.235640203090952127,-4585.568231772084800468,-2242.874161655363877799,-4687.864343789798112994
12205.367788351970375516,-4582.738084257683112810,-2400.782166493451768474,-4611.724759122265822953
12242.796390289657210815,-4571.951971481133114139,-2652.986583649175827304,-4482.285535034163331147
12292.885636509116011439,-4545.542523556819105579,-2983.476886487878346088,-4297.324988256802498654
12353.446386595682270126,-4495.412202111474471167,-3371.015775508466504107,-4056.488668419445730251
12421.831845167856954504,-4415.114960059496297617,-3790.765047818976199778,-3763.144237311206325103
12495.053239536195178516,-4301.769935417084525398,-4216.626385386779475084,-3425.696727210515746265
12569.910443411567030125,-4157.364501843105244916,-4624.011320335153868655,-3057.942008896613515390
12643.131837779905254138,-3989.120479363611593726,-4992.496335153590734990,-2678.301195232696500170
12711.517296352079938515,-3808.826136218513966014,-5307.730416884192891303,-2308.106030861868930515
12772.078046438646197203,-3631.302325372408176918,-5562.109306727064904408,-1969.370138269139488330
12822.167292658104997827,-3472.371735706346044026,-5754.067383056253675022,-1682.576716065280152179
12859.595894595791833126,-3346.763319294970642659,-5886.231045021197132883,-1464.910791411761920244
12882.728042744671256514,-3266.306373024478489242,-5962.978958789161879395,-1329.127726729092728419
12890.552751230277863215,-3238.613519669950619573,-5988.075448736813996220,-1282.999475703348934985
12898.377459715884469915,-3210.682667038382533065,-6012.731886873044459207,-1236.776680331264287815
12921.509607864763893303,-3126.738829874902421579,-6083.032660700750966498,-1099.608465162164975482
12958.938209802450728603,-2986.684949942614821339,-6188.486996436652589182,-876.204234491021338727
13009.027456021909529227,-2791.440021882684050070,-6313.299519825335664791,-574.985928512106170274
13069.588206108475787914,-2544.205111743609904806,-6438.777190738032004447,-208.561594102721329591
13137.973664680650472292,-2251.615176230382985523,-6546.354979417165850464,206.229474530040448599
13211.195059048988696304,-1924.360456785844917249,-6620.771083731149701634,649.004280624842635916
13286.052262924360547913,-1577.001343679133697151,-6652.774383144250350597,1097.316800828367831855
13359.273657292698771926,-1226.946329983916939455,-6640.754230718345752393,1528.688062224392751887
13427.659115864873456303,-892.828089130992793798,-6590.893065629372358671,1922.706864759676591348
13488.219865951439714991,-592.690740265301997169,-6515.802504215856970404,2262.666017132102297182
13538.309112170898515615,-342.418146769311704247,-6431.979217920209521253,2536.351613530188387813
13575.737714108585350914,-154.689227286813718365,-6356.666490369973871566,2735.898345527354194928
13598.869862257464774302,-38.515993448208419636,-6304.760151627928280504,2856.936433794107870199
13606.694570743071381003,0.790244391778552213,-6286.282639100733831583,2897.465718665490385320
13614.519279228676168714,40.096424073289064438,-6267.342464255961203889,2937.781165825822881743
13637.651427377555592102,156.268806413782129994,-6208.657725182441026845,3055.686349488669748098
13675.080029315242427401,343.994209671819078267,-6105.263381732112975442,3242.254087406906819524
13725.169275534701228025,594.258043149315994924,-5950.845133852955768816,3483.311733781058592285
13785.730025621267486713,894.378881545881654347,-5740.233201397041739256,3760.635754163378805970
13854.115484193442171090,1228.471308655145548983,-5472.055814169400036917,4053.755655341346027853
13927.336878561780395103,1578.491213538666670502,-5150.881471479654464929,4342.250126313290820690
14002.194082437152246712,1925.807479356382145852,-4788.265022103262708697,4608.194855842316428607
14075.415476805490470724,2253.014120861407718621,-4402.385088483458275732,4838.259806686207411985
14143.800935377665155102,2545.553538298245257465,-4016.346455771659748279,5024.952920419581460010
14204.361685464231413789,2792.738399120281883370,-3655.579570427944872790,5166.694234296742251900
14254.450931683690214413,2987.937155054803497478,-3344.959104854427096143,5266.714342577579373028
14291.879533621377049712,3127.952965456549463852,-3106.221404144659572921,5331.082830474059846892
14315.011681770256473101,3211.871440345727933163,-2956.035043928655341006,5366.375044669275666820
14322.836390255863079801,3239.793358402774174465,-2904.798074984686081734,5377.531512572309111420
14330.661098741469686502,3267.477085430908118724,-2853.347544004198425682,5388.291527305239469570
14353.793246890349109890,3347.905854839385028754,-2700.032312653442204464,5417.775358905807479459
14391.221848828035945189,3473.464436634224512090,-2448.332220229372069298,5458.080766276388203551
14441.311095047494745813,3632.318533740829934686,-2105.124779918339299911,5497.607749827102452400
14501.871845134061004501,3809.731121357662232185,-1681.798398879854403276,5523.218459633170823508
14570.257303706235688878,3989.868269430917735008,-1194.974499369525119619,5522.827842314422014169
14643.478698074573912891,4157.896243231331936840,-666.361861066770529760,5487.956606472191197099
14718.335901949945764500,4302.016231034613156226,-121.534063344985355570,5415.707524960318551166
14791.557296318283988512,4415.004301089786167722,412.204465778839903578,5309.701138025656291575
14859.942754890458672890,4494.885558395237239893,908.364705733605092064,5179.738293305867046001
14920.503504977024931577,4544.571064210358599667,1343.584711523026498980,5040.275143189448499470
14970.592751196483732201,4570.552493954148303601,1699.163805990737046159,4908.081170140761059884
15008.021353134170567500,4580.980593453443361796,1961.582711361881592893,4799.597632117008288333
15031.153501283049990889,4583.572374711956399551,2122.144230478219924407,4728.490104203726332344
15038.978209768656597589,4583.782299801514454884,2176.152369880734113394,4703.745053850115255045
15046.802918254263204290,4583.655102302323939512,2230.000460198978089466,4678.653101501221499348
15069.935066403142627678,4581.307745346194678859,2388.217119509850363102,4602.463160844215963152
15107.363668340829462977,4571.273885519959549129,2640.921654451105041517,4472.924147902868753590
15157.452914560288263601,4545.815180429137399187,2972.079131022138881235,4287.798296838316673529
15218.013664646854522289,4496.749350598423006886,3360.415060539095975400,4046.721337253888123087
15286.399123219029206666,4417.544309282529866323,3781.043139703896940773,3753.064309439285352710
15359.620517587367430679,4305.243918424509502074,4207.811703433090769977,3415.251354148845166492
15434.477721462739282288,4161.779748398691481270,4616.081427512015579850,3047.109884661046635301
15507.699115831077506300,3994.340656416210094903,4985.387094685381271120,2667.097006755830534530
15576.084574403252190677,3814.702754416660809511,5301.348094523804320488,2296.575575689746528951
15636.645324489818449365,3637.689884483015703154,5556.341375487297227664,1957.578608151713979169
15686.734570709277249989,3479.136099584697149112,5748.789527682421976351,1670.595029555999872173
15724.163172646964085288,3353.784208955847134348,5881.310500261783090536,1452.804816437960653275
15747.295320795843508677,3273.475730612291499710,5958.276117894472008629,1316.953270740532843774
15755.120029281450115377,3245.831422541343272314,5983.445787464463137439,1270.803365083753533327
15762.944737767056722078,3217.948286724480567500,6008.175196081917420088,1224.559696570354390133
15786.076885915936145466,3134.140776580102738080,6078.690614831674793095,1087.334443565628362194
15823.505487853622980765,2994.293062600437224319,6184.489691363431120408,863.853205354747274214
15873.594734073079962400,2799.297894836007344566,6309.761422524083172902,562.562707059156537071
15934.155484159648040077,2552.328258116052438709,6435.797159403020486934,196.100159378021743350
16002.540942731820905465,2259.994086859454455407,6544.019236787919908238,-218.668098905192152870
16075.762337100159129477,1932.966513695973389986,6619.156087660168850562,-661.341623219746793438
16150.619540975532800076,1585.793450840079685804,6651.945761552844487596,-1109.472408044270196115
