Time (s), X (km), Y (km), Z (km)
1363.898180453412805946,-3390.909372836747479596,-5812.983868075627469807,-1645.408874310200644686
1401.326782391099641245,-3262.973623741930623510,-5942.136514483450810076,-1427.299973464313552540
1424.458930539979974128,-3181.146835523463778372,-6016.977826353097952961,-1291.271981729539220396
1432.283639025586353455,-3153.002614885196635441,-6041.421743052862439072,-1245.065846778171362530
1440.108347511192505408,-3124.626519091934824246,-6065.421800864260148956,-1198.767701845149531437
1463.240495660073293038,-3039.403971869834094832,-6133.759107140982450801,-1061.393948285259057229
1500.669097597759900964,-2897.402954780824074987,-6235.965730006964804488,-837.713754657054437303
1550.758343817217337346,-2699.791534502749527746,-6356.305887898018227133,-536.233508956032324022
1611.319093903784732902,-2450.061906910737434373,-6476.206868936722457875,-169.644286885951402155
1679.704552475958280411,-2155.179442508038391679,-6577.284090342228410009,245.091282235042115190
1752.925946844296277050,-1826.053661576989725290,-6644.558923593670442642,687.590310212134795620
1827.783150719669720274,-1477.470405383053503101,-6669.106523683092746069,1135.321724942524269863
1901.004545088007716913,-1126.842611719622709643,-6649.695639589454913221,1565.909846706629878099
1969.390003660181264422,-792.786177572896349375,-6592.886799770953075495,1958.965370966840282563
2029.950753746748432604,-493.165678355496879703,-6511.636854527866489661,2297.911643817250478605
2080.039999966205868986,-243.646228644777806949,-6422.732893867304483138,2570.649480972236233356
2117.468601903892704286,-56.668952698417569991,-6343.639852807773422683,2769.426783794795483118
2140.600750052773491916,58.959023971184244317,-6289.407060347768492647,2889.963038403618611483
2148.425458538379643869,98.067250990931739807,-6270.144458189074612164,2930.318400420962916542
2156.250167023985795822,137.168374048638270324,-6250.420317145362787414,2970.457613977907840308
2179.382315172866583453,252.692396734380054113,-6189.425630914194698562,3087.827287376522235718
2216.810917110553418752,439.234849430095835032,-6082.322117166787393217,3273.482079514359156747
2266.900163330010400387,687.661044371318098456,-5923.004659841391912778,3513.232076658428923110
2327.460913416578023316,985.179150157405842947,-5706.588426455651642755,3788.850374803096656251
2395.846371988751343451,1315.848350228567824161,-5432.043107804173814657,4079.892865259893369512
2469.067766357089567464,1661.651965045269889742,-5104.313359032642438251,4365.996539641928393394
2543.924970232462783315,2004.112365125343103500,-4735.304415557228821854,4629.348217256355383142
2617.146364600801007327,2326.036627319034778338,-4343.552142127988190623,4856.726334089523334114
2685.531823172974327463,2613.222425820391435991,-3952.376253873860605381,5040.811159188901001471
2746.092573259541495645,2855.362203168984706281,-3587.347415363687105128,5180.180246357659598289
2796.181819478999386774,3046.180833057461313729,-3273.430393401561104838,5278.196336301669362001
2833.610421416685767326,3182.817611048819799180,-3032.356104081380181015,5341.049937858017074177
2856.742569565566554957,3264.600628208755551896,-2880.789236270317360322,5375.397357364444360428
2864.567278051172706910,3291.793794933972549188,-2829.093776934131255985,5386.233471350538820843
2872.391986536778858863,3318.744947968743872480,-2777.190321732060965587,5396.672491308692769962
2895.524134685659646493,3396.985295609405511641,-2622.570765802708592673,5425.203541895216403645
2932.952736623346481792,3518.934391257078914350,-2368.871441087560469896,5463.956915680158999749
2983.041982842803463427,3672.836122870259714546,-2023.207924759956995331,5501.392000955248477112
3043.602732929371086357,3844.096662311270847567,-1597.255115005673815176,5524.461148735315873637
3111.988191501544406492,4017.106047867545839836,-1107.926857614097571059,5521.200143672177546250
3185.209585869882630504,4177.336913874465608387,-577.185022260864570853,5483.274693712675798452
3260.066789745255846356,4313.363030520462416462,-30.777856429574796948,5407.944406089162839635
3333.288184113594070368,4418.367860704488521151,503.918189096104185865,5298.983288826065290777
3401.673642685767390503,4490.780053304858483898,1000.448717336726303984,5166.328342983010770695
3462.234392772334558686,4533.874459433088304650,1435.576626741778454743,5024.545299018124751456
3512.323638991791995068,4554.441753974559105700,1790.784113914655335975,4890.483518637507586391
3549.752240929478830367,4560.856106920425190765,2052.752439026445699710,4780.636748528208954667
3572.884389078359617997,4560.983971997727167036,2212.962178639042576833,4708.701260061603534268
3580.709097563965769950,4560.363662284492420440,2266.838724077713777660,4683.678728319910078426
3588.533806049571921903,4559.407945545576694713,2320.548853856295409059,4658.310629186996266071
3611.665954198452709534,4554.621913497715468111,2478.317759588323497155,4581.313632676835368329
3649.094556136139544833,4540.679564175302402873,2730.170108925486147200,4450.500661985150145483
3699.183802355596526468,4510.072857298546296079,3059.949394363175542821,4263.731978223297119257
3759.744552442164149397,4454.929181458693165041,3446.266813753277801879,4020.767261889314795553
3828.130011014337924280,4369.093918681569448381,3864.126895720530228573,3725.145072316396181122
3901.351405382675693545,4249.999042859188193688,4287.434982386669616972,3385.395937887927630072
3976.208609258049364144,4099.969998260356987885,4691.622199735511458130,3015.497827954622152902
4049.430003626387133409,3926.518023176806764241,5056.453204279887359007,2633.976120202559286554
4117.815462198560453544,3741.661367803357734374,5367.833575373668281827,2262.236951093206243968
4178.376212285128531221,3560.367861517440815078,5618.470125529810502485,1922.316295306456595426
4228.465458504585512856,3398.528395186381203530,5807.115259176464860502,1634.680287685753910409
4265.894060442272348155,3270.876433543724942865,5936.684505115886167914,1416.467092186136824239
4289.026208591152681038,3189.214830187881943857,6011.780586916103857220,1280.382561865366824350
4296.850917076759287738,3161.124609888368468091,6036.310450802140621818,1234.158448451733420370
4304.675625562365894439,3132.801706663720779034,6060.396252532012113079,1187.843125562681962037
4327.807773711246227322,3047.731224330577788351,6128.986485980654833838,1050.422436548735049655
4365.236375648933062621,2905.960242837926671200,6231.601393636934517417,826.678795503117839871
4415.325621868390044256,2708.634680637430392380,6352.484356556071361410,525.150276189051055553
4475.886371954957212438,2459.206960498058379017,6473.050416287481311883,158.540180672628622460
4544.271830527130987321,2164.607630212436106376,6574.899426983770354127,-256.173609825957385056
4617.493224895469211333,1835.766318286256591819,6643.027990027982923493,-698.535602305800807699
4692.350428770842881931,1487.391506233976770091,6668.507843471244996181,-1146.098461420537660160
4765.571823139181105944,1136.940750223405984798,6650.076891951596735453,-1576.432964776070093649
4833.957281711353971332,802.984239841446310493,6594.254532721314717492,-1969.231861456798242216
4894.518031797922049009,503.414837020235040654,6513.944059975645359373,-2307.922073274399735965
4944.607278017379030643,253.906225089899010072,6425.867169032431775122,-2580.437308286956067604
4982.035879955065865943,66.920158090770584636,6347.424397501899875351,-2779.042094842100141250
5005.168028103946198826,-48.722836561467644856,6293.606877230467944173,-2899.472257660196646611
5012.992736589552805526,-87.837357664610209440,6274.487320412597910035,-2939.791429769578826381
5020.817445075158502732,-126.945435932467120210,6254.907527414686228440,-2979.894373845958853053
5043.949593224038835615,-242.493756536550847613,6194.347399449938166072,-3097.156370679225801723
5081.378195161725670914,-429.089554009254925404,6087.971226420559105463,-3282.638481498607688991
5131.467441381182652549,-677.615841687406145866,5929.674700772481628519,-3522.164173768692307931
5192.028191467749820731,-975.304199070607637623,5714.564835494853468845,-3797.531324864412908937
5260.413650039923595614,-1306.237401126728855161,5441.587513605722961074,-4088.330046516367019649
5333.635044408261819626,-1652.424947498637720855,5115.633035457946789393,-4374.242921262722120446
5408.492248283635490225,-1995.386323820976485877,4748.541900564279785613,-4637.484458947469647683
5481.713642651973714237,-2317.952585562106378347,4358.708936084221022611,-4864.880040486971665814
5550.099101224146579625,-2605.860653767091207555,3969.368535894533124520,-5049.087893242028258101
5610.659851310714657302,-2848.736969950001821417,3605.996657544565096032,-5188.655442738000601821
5660.749097530171638937,-3040.245877948929773993,3293.448389266891808802,-5286.908632754746577120
5698.177699467858474236,-3177.439929667485557729,3053.403448373876472033,-5349.980215712932476890
5721.309847616738807119,-3259.590038900752460904,2902.465723881482517754,-5384.482362004101560160
5729.134556102345413819,-3286.909901860371519433,2850.984313701826067700,-5395.373704775633086683
5736.959264587952020520,-3313.989695940353158221,2799.294251100074689020,-5405.869702783465072571
5760.091412736832353403,-3392.621264387336395885,2645.302227928633328702,-5434.579244355856644688
5797.520014674519188702,-3515.236847358806244301,2392.608230102744983014,-5473.652872374506841879
5847.609260893976170337,-3670.098073251701862318,2048.258779067993600620,-5511.578011884983425261
5908.170010980543338519,-3842.622621387466097076,1623.830029352143355936,-5535.331987258922708861
5976.555469552717113402,-4017.177459404320416070,1136.162922956197917301,-5532.962199041357962415
6049.776863921055337414,-4179.221129959246354701,607.038816068302821805,-5496.123576574697835895
6124.634067796429008013,-4317.245983824919676408,62.134993037845731578,-5422.038896131721230631
6197.855462164767232025,-4424.345924988373553788,-471.292048360279750341,-5314.412742216170954634
6266.240920736940097413,-4498.828236516753349861,-966.841303041741412017,-5183.093805864211390144
6326.801670823508175090,-4543.836902230567829974,-1401.283289860413333372,-5042.552159561048938485
6376.890917042965156725,-4566.037030324213446875,-1756.061193108287397990,-4909.549799193217040738
6414.319518980651992024,-4573.696682154928566888,-2017.795657162322640943,-4800.508505057611728262
6437.451667129532324907,-4574.603472056635837362,-2177.898216979034714313,-4729.075561944285254867
6445.276375615138931607,-4574.248090583407247323,-2231.745433848174798186,-4704.223505098502755573
6453.101084100745538308,-4573.557985799496236723,-2285.429517591471267224,-4679.026185272079601418
6476.233232249625871191,-4569.560861488225782523,-2443.141926626984968607,-4602.534982101419700484
6513.661834187312706490,-4556.904907400948104623,-2694.968842442319328256,-4472.541329273977680714
6563.751080406769688125,-4528.035036826276154898,-3024.828386756799318391,-4286.874140916809665214
6624.311830493336856307,-4475.001058843029568379,-3411.452041374419877684,-4045.220190122325675475
6692.697289065510631190,-4391.539520194098258798,-3829.934631030037508026,-3751.029282895433425438
6765.918683433848855202,-4274.963202242801344255,-4254.182490994378895266,-3412.770164079155620129
6840.775887309222525801,-4127.440419402587394870,-4659.673260203022437054,-3044.279973644976507785
6913.997281677560749813,-3956.347429721346543374,-5026.083607188385030895,-2664.011973891234902112
6982.382740249733615201,-3773.584332395992532838,-5339.197819602438357833,-2293.311115783161767467
7042.943490336301692878,-3594.038664922905809362,-5591.562237155248112686,-1954.191858331886123779
7093.032736555758674513,-3433.556056944849842694,-5781.765032858428639884,-1667.123677083423672229
7130.461338493445509812,-3306.861898286732866836,-5912.566357327676996647,-1449.278483209340947724
7153.593486642325842695,-3225.765350479426160746,-5988.452351460532554484,-1313.394210122271942964
7161.418195127932449395,-3197.861774475044057908,-6013.253791088428442890,-1267.233602925713967124
7169.242903613538146601,-3169.723193096560407866,-6037.613326903735469386,-1220.979612865435001368
7192.375051762418479484,-3085.183881150117485959,-6107.024969673690975469,-1083.727572014223142105
7229.803653700105314783,-2944.226278056957653462,-6211.006345201424664992,-860.214134767092332368
7279.892899919562296418,-2747.889760797731469211,-6333.786799420647184888,-558.900175524910309832
7340.453650006129464600,-2499.518949249941670132,-6456.725646186871927057,-192.435704458229963620
7408.839108578303239483,-2205.892813472595207713,-6561.345990295575575146,222.304713874229605608
7482.060502946641463495,-1877.822078411416441668,-6632.510987636069330620,664.917884872525064566
7556.917706822015134094,-1529.943904766422519970,-6661.124017082680438762,1112.957446781604403441
7630.139101190353358106,-1179.688278104823211834,-6645.744796148575005645,1543.964034007566397122
7698.524559762526223494,-845.653812758220169599,-6592.725926385152888543,1937.561901345535488872
7759.085309849094301171,-545.805578628930561536,-6514.834667075821016624,2277.088608101189947774
7809.174556068551282806,-295.921630569971739533,-6428.698881829806850874,2550.377243802542579942
7846.603158006238118105,-108.569768797342831590,-6351.663615183243564388,2749.605526919308886136
7869.735306155118450988,7.333980044889671035,-6298.695945688001302187,2870.437882257151613885
7877.560014640725057689,46.542827276576055340,-6279.860083168053279223,2910.896074498495636362
7885.384723126331664389,85.748470961274023239,-6260.561923454709358339,2951.139667052785171109
7908.516871275211997272,201.603294568373797802,-6200.822269675301868119,3068.825944271653497708
7945.945473212898832571,388.749343527212261051,-6095.734368745199390105,3255.017821420985910663
7996.034719432355814206,638.117639415389021451,-5939.077814620288336300,3495.536877343811738683
8056.595469518922982388,936.979778605694946236,-5725.809204931402746297,3772.161681561227851489
8124.980928091096757271,1269.397075851585441342,-5454.736172998455003835,4064.407740213437591592
8198.202322459435890778,1617.382785709898371351,-5130.566043802702552057,4351.916056929433580081
8273.059526334807742387,1962.345334219990945712,-4765.047687678234979103,4616.780546838589543768
8346.280920703145966399,2287.017294979625603446,-4376.486247610816462839,4845.742488001114907092
8414.666379275320650777,2576.999218584799564269,-3988.094029605520972837,5031.371729508110547613
8475.227129361886909464,2821.780499356452310167,-3625.369294267198256421,5172.149475809470459353
8525.316375581345710088,3014.900549776549723902,-3313.223855487737182557,5271.359580746347091917
8562.744977519032545388,3153.314581665862988302,-3073.402224158279295807,5335.116627846210576536
8585.877125667911968776,3236.223144076880089415,-2922.571064559288515738,5370.028331442862508993
8593.701834153518575476,3263.800324633884429204,-2871.120023978406607057,5381.055738579931130516
8601.526542639125182177,3291.137638021242310060,-2819.457727416452144098,5391.686466440611184225
8624.658690788004605565,3370.531923259889936162,-2665.531662305012559955,5420.786538623359774647
8662.087292725691440864,3494.384392402635057806,-2412.894091704486982053,5460.466487972694267228
8712.176538945150241489,3650.893632574891398690,-2068.542697178464550234,5499.149266019396236516
8772.737289031716500176,3825.403955758214124216,-1643.968744840939507412,5523.736444232314170222
8841.122747603891184554,4002.174257233513799292,-1155.962633590817631557,5522.190285646981465106
8914.344141972229408566,4166.518659616247532540,-626.351833799112455381,5486.094058404662973771
8989.201345847601260175,4306.821803053616349644,-80.774357911821255129,5412.614985572171462991
9062.422740215939484187,4416.052906672833159973,453.434924575434877170,5305.434347409037400212
9130.808198788114168565,4492.426449739691634022,949.805081204099110437,5174.404688828876714979
9191.368948874680427252,4539.021824220819326001,1385.026880143029529791,5034.023728784863124019
9241.458195094139227876,4562.468465358732828463,1740.481756182229446495,4901.089705032141864649
9278.886797031826063176,4571.019031494824048423,2002.732546540190014639,4792.065444150947769231
9302.018945180705486564,4572.458865317456911725,2163.159917340942229202,4720.628333362396915618
9309.843653666312093264,4572.280715791006514337,2217.117194250717147952,4695.772717453539371490
9317.668362151918699965,4571.766287165873109188,2270.911408055716037779,4670.570785048033030762
9340.800510300798123353,4568.279423105494061019,2428.949400243054697057,4594.060108209229838394
9378.229112238484958652,4556.420277292101673083,2681.304252016662758251,4464.016600633593043312
9428.318358457943759277,4528.560118757100099174,3011.879204626000046119,4278.245115874786279164
9488.879108544510017964,4476.664656425641624082,3399.341506952348026971,4036.435261811151121947
9557.264567116684702341,4394.377670982770723640,3818.770169835423075710,3742.016524672749710589
9630.485961485022926354,4278.930198357529661735,4244.018091268184434739,3403.468018868690251111
9705.343165360394777963,4132.432095745199148951,4650.497055743953751517,3034.661252086329568556
9778.564559728733001975,3962.222413329302071361,5017.836961227388201223,2654.081865413331797754
9846.950018300907686353,3780.186059914556608419,5331.785394573935263907,2283.104864148440356075
9907.510768387473945040,3601.210052286795416876,5584.864672196948959026,1943.761715094759892963
9957.600014606932745664,3441.151128447003884503,5775.642761839979357319,1656.530862650848121120
9995.028616544619580964,3314.746392074041523301,5906.867399214565921284,1438.578085172822056848
10018.160764693499004352,3233.818432090883106866,5983.012062681239513040,1302.635273443322603271
10025.985473179105611052,3205.970020014456622448,6007.900711474249874300,1256.456055540199486131
10033.810181664710398763,3177.885713464024775021,6032.347300466749402403,1210.184133459896656859
10056.942329813589822152,3093.501760174297942285,6102.015530027906606847,1072.883149770955469648
10094.370931751276657451,2952.779955586223422870,6206.410442054926534183,849.303884342064634438
10144.460177970735458075,2756.730500092439342552,6329.743821491673770652,547.928926299873637618
10205.020928057301716763,2508.666244607877160888,6453.356237792558204092,181.433918240498599062
10273.406386629476401140,2215.337134857824821665,6558.753626892946158478,-233.282847020740177868
10346.627780997814625152,1887.531018575089319711,6630.783469104101641278,-675.803127070044297398
10421.484984873186476761,1539.869612157751362247,6660.331338143932043749,-1123.679487370310653205
10494.706379241524700774,1189.774887349563414318,6645.931133257222427346,-1554.466809427904308905
10563.091837813699385151,855.844599482447392802,6593.896473027537467715,-1947.815403223946532307
10623.652587900265643839,556.049885936850046164,6516.941218582584951946,-2287.093754593853191182
10673.741834119724444463,306.181037200511923402,6431.629590941438436857,-2560.163428670117809816
10711.170436057411279762,118.822124676001664056,6355.241413716748866136,-2759.223345794826855126
10734.302584206290703150,2.905761609933357192,6302.687461984092806233,-2879.950721056611200765
10742.127292691897309851,-36.308829226375642918,6283.993966543515853118,-2920.373365313236263319
10749.952001177503916551,-75.520756755752245226,6264.839518569109714008,-2960.581200906087360636
10773.084149326383339940,-191.398107161377652119,6205.532332609625882469,-3078.161507933496068290
10810.512751264070175239,-378.595516475216754770,6101.167545337462797761,-3264.184232472880466958
10860.601997483528975863,-628.059154291833465322,5945.526842317665796145,-3504.481427421136686462
10921.162747570095234551,-927.079079692897039422,5733.562695805512703373,-3780.851643168037753640
10989.548206142269918928,-1259.769623561002617862,5464.035409505598181568,-4072.870185796671648859
11062.769600510608142940,-1608.126139980576681410,5141.634042563473485643,-4360.184073624044685857
11137.626804385979994549,-1953.597779494695259928,4778.001877548709671828,-4624.950204345563179231
11210.848198754318218562,-2278.889747766933396633,4391.360778671449224930,-4853.917586512815432798
11279.233657326492902939,-2569.569356540283479262,4004.812419432345450332,-5039.656425605746335350
11339.794407413059161627,-2815.069520384801307955,3643.748001922098410432,-5180.623604952630557818
11389.883653632517962251,-3008.860331809697981953,3332.983567808836141921,-5280.061001053064501320
11427.312255570204797550,-3147.821188976591656683,3094.194490029570260958,-5344.030926847458431439
11450.444403719084220938,-3231.088179934899926593,2943.998932436536506430,-5379.093305156216956675
11458.269112204690827639,-3258.789994748410208558,2892.762584064808834228,-5390.174942969111725688
11466.093820690297434339,-3286.253641395487193222,2841.314818531369382981,-5400.861554217956836510
11489.225968839176857728,-3366.031321871279942570,2688.021864402139726735,-5430.136549440310773207
11526.654570776863693027,-3490.536976940074964659,2436.401085220217737515,-5470.131017836482897110
11576.743816996322493651,-3647.989249042832398118,2093.378802468564117589,-5509.297120239537434827
11637.304567082888752338,-3823.730120543948487466,1670.386524558450673794,-5534.561005161629509530
11705.690025655063436716,-4002.027845562213315134,1184.066451047961209042,-5533.901992828852598905
11778.911420023401660728,-4168.164231813761944068,656.115437355721724089,-5498.891446866859041620
11853.768623898773512337,-4310.454318823015455564,112.062458045872631374,-5426.656655671894441184
11926.990018267111736350,-4421.770738784162858792,-420.854869741900870395,-5320.810627824733273883
11995.375476839286420727,-4500.207081094114982989,-916.220113853708880924,-5191.117797765875366167
12055.936226925852679415,-4548.712044049437281501,-1350.734127427625708151,-5051.979839553635429183
12106.025473145311480039,-4573.789005321055810782,-1705.740076868714140801,-4920.107512090396085114
12143.454075082998315338,-4583.583899930940788181,-1967.742564515821641180,-4811.890762553125568957
12166.586223231877738726,-4585.802449355704084155,-2128.053410410653668805,-4740.957796343479458301
12174.410931717484345427,-4585.889229973211513425,-2181.978074233078132238,-4716.273283700964384479
12182.235640203090952127,-4585.640449514373358397,-2235.743077138083663158,-4691.242718534756932058
12205.367788351970375516,-4582.942822488346791943,-2393.714784902227620478,-4615.239874683383277443
12242.796390289657210815,-4572.371426578802129370,-2646.026771558955715591,-4486.020184233185318590
12292.885636509116011439,-4546.250150124068568402,-2976.671146361034516303,-4301.349772084463438659
12353.446386595682270126,-4496.469680044202505087,-3364.414623868134640361,-4060.857554493158659170
12421.831845167856954504,-4416.568951645596825983,-3784.423275930484123819,-3767.890374341309779993
12495.053239536195178516,-4303.648527109290625958,-4210.600713816232200770,-3430.829071545479109773
12569.910443411567030125,-4159.673962122305056255,-4618.354490162247202534,-3063.443997000405488507
12643.131837779905254138,-3991.843631559172081325,-4987.248125263477049884,-2684.132863568928314635
12711.517296352079938515,-3811.923618270740917069,-5302.907758853412815370,-2314.210172696190966235
12772.078046438646197203,-3634.717070362414233387,-5557.698536757651709195,-1975.681508941006313762
12822.167292658104997827,-3476.035610815131349227,-5750.021093845727591543,-1689.031814622781439539
12859.595894595791833126,-3350.603848196396484127,-5882.470313513956170937,-1471.455257877791154897
12882.728042744671256514,-3270.251462872366573720,-5959.399987445489387028,-1335.719194431628920938
12890.552751230277863215,-3242.593119921026755037,-5984.558825401332796901,-1289.605365032688268911
12898.377459715884469915,-3214.696493876580007054,-6009.277885842698196939,-1243.396507983091851202
12921.509607864763893303,-3130.853124294200370059,-6079.764556480751707568,-1106.268239875465042132
12958.938209802450728603,-2990.959403914457197970,-6185.522431678708926484,-882.924343843408223620
13009.027456021909529227,-2795.923644535063431249,-6310.747378403456423257,-581.777397309028287964
13069.588206108475787914,-2548.932360272327969142,-6436.734575961273549183,-215.422632295816839587
13137.973664680650472292,-2256.602598087831211160,-6544.903346071580926946,199.315884973124440194
13211.195059048988696304,-1929.604551420518419036,-6619.970788900236584595,642.070533193081473655
13286.052262924360547913,-1582.478760558764406596,-6652.658017096759976994,1090.407316063380449123
13359.273657292698771926,-1232.617363664789991162,-6641.320495092889359512,1521.852060155895514981
13427.659115864873456303,-898.643480893417631705,-6592.103662458546750713,1915.988389675096414067
13488.219865951439714991,-598.600417611359262082,-6517.583780847119669488,2256.093740347050243145
13538.309112170898515615,-348.379509224662797351,-6434.228437442017821013,2529.931351983160311647
13575.737714108585350914,-160.672542061743570230,-6359.260686137276934460,2729.610403518680413981
13598.869862257464774302,-44.505416349111790453,-6307.564753740572086826,2850.738324018986531883
13606.694570743071381003,-5.199922163585448232,-6289.157839868297742214,2891.299387841029329138
13614.519279228676168714,34.105954728130889464,-6270.288062459320826747,2931.647073849897424225
13637.651427377555592102,150.278687966527229491,-6211.810906503271326073,3049.648885433459327032
13675.080029315242427401,338.008896920808751929,-6108.750737274317543779,3236.377509667912818259
13725.169275534701228025,588.288309160227527173,-5954.776179602344200248,3477.660325773330896482
13785.730025621267486713,888.443973188285326614,-5744.694323553932008508,3755.273717384880910686
13854.115484193442171090,1222.599987820488422585,-5477.104547129177262832,4048.745753895863799698
13927.336878561780395103,1572.720649680004044058,-5156.541619382458520704,4337.650025831720085989
14002.194082437152246712,1920.179187227458669440,-4794.524043081375566544,4604.050807869913114700
14075.415476805490470724,2247.567043052848475782,-4409.195560715776991856,4834.598650304118564236
14143.800935377665155102,2540.315629953550342179,-4023.632655251504274929,5021.774582398799793737
14204.361685464231413789,2787.718973445364099462,-3663.248330915906990413,5163.967174461128706753
14254.450931683690214413,2983.122208112133648683,-3352.912180068690304324,5264.375433972838436603
14291.879533621377049712,3123.304726138907426503,-3114.365678371948888525,5329.041538054881129938
14315.011681770256473101,3207.332077816522541980,-2964.287671101440537313,5364.520460105040001508
14322.836390255863079801,3235.291819641514848627,-2913.085579996594788099,5375.740507630425781826
14330.661098741469686502,3263.013702221225685207,-2861.669318285145891423,5386.564235411494337313
14353.793246890349109890,3343.556273020365097182,-2708.453580846430213569,5416.236835940441778803
14391.221848828035945189,3469.302420324389458983,-2456.908395159004157904,5456.849159544661233667
14441.311095047494745813,3628.414912227175591397,-2113.895364096444609459,5496.790146899680621573
14501.871845134061004501,3806.152523164362264652,-1690.781691383093175318,5522.906841115526731301
14570.257303706235688878,3986.674902797612503491,-1204.163921861129665558,5523.094589366618492932
14643.478698074573912891,4155.138054508721324964,-675.725244529316455555,5488.849350756732746959
14718.335901949945764500,4299.727463069292753062,-131.017351999264803908,5417.244047763805610884
14791.557296318283988512,4413.197524574292401667,402.668466539936275694,5311.865956159816050786
14859.942754890458672890,4493.547015229702083161,898.843638360714180635,5182.482725131947518094
14920.503504977024931577,4543.659043371537336498,1334.132948881120682927,5043.521654074826074066
14970.592751196483732201,4569.999405196468615031,1689.811455703781348348,4911.731086679165855458
15008.021353134170567500,4580.698017183533920615,1952.330409934781300763,4803.539892490231068223
15031.153501283049990889,4583.457486557442280173,2112.964997066948399151,4732.608446381838803063
15038.978209768656597589,4583.724165141505181964,2166.999812661184023455,4707.922084850851206284
15046.802918254263204290,4583.653721233198666596,2220.875250319407314237,4682.888508958374586655
15069.935066403142627678,4581.474144195970438886,2379.174852881325477938,4606.870167213243803417
15107.363668340829462977,4571.711824879653249809,2632.020651051427194034,4477.605596708178381959
15157.452914560288263601,4546.616740192046563607,2963.382133381455332710,4292.840326751235807023
15218.013664646854522289,4497.990753244374900532,3351.990172955291654944,4052.187710172882361803
15286.399123219029206666,4419.281720099514132016,3772.962832005872769514,3758.991613506522753596
15359.620517587367430679,4307.509302831101194897,4200.148575115811581782,3421.645789733412129863
15434.477721462739282288,4164.577579039725605980,4608.900150506449790555,3053.946897078292749939
15507.699115831077506300,3997.646827434177794203,4978.733492737055712496,2674.325019283743586129
15576.084574403252190677,3818.466882292471382243,5295.237949218836547516,2304.124092623876094876
15636.645324489818449365,3641.841099123851563490,5550.752237132293885224,1965.369289103651681216
15686.734570709277249989,3483.590970615644891950,5743.657999700184518588,1678.552886193565882422
15724.163172646964085288,3358.454476599104964407,5876.535591819379988010,1460.866334684944149558
15747.295320795843508677,3278.273620215913069842,5953.727443900216712791,1325.069245768326481993
15755.120029281450115377,3250.671467753157230618,5978.974593588523930521,1278.936045830614148144
15762.944737767056722078,3222.830125289562147373,6003.781800069994460500,1232.708480556474114564
15786.076885915936145466,3139.144994252769720333,6074.528227598148077959,1095.528882784353527313
15823.505487853622980765,2999.491419126940854767,6180.704556249452252814,872.115024601894333500
15873.594734073079962400,2804.747970745029306272,6306.488539412011959939,570.901084252288683274
15934.155484159648040077,2558.068808327675924374,6433.155874526258230617,204.507960785105041168
16002.540942731820905465,2266.041486798677397019,6542.107893339216388995,-210.216270029580698520
16075.762337100159129477,1939.313065247213899056,6618.045274182636603655,-652.888389106608315160
16150.619540975532800076,1592.408600898882014008,6651.670821546580555150,-1101.072583483489097489
