Time (s), X (km), Y (km), Z (km)
2890.497619326887615898,-2831.040038973402261036,-6383.948037242922509904,-1595.660384041016641277
2943.220840809318360698,-2838.822989198485629458,-6464.224929242657708528,-1210.869788354467573299
2982.617649878723113943,-2839.047871988061160664,-6511.490504140423581703,-920.884089785808328088
3006.966216931905364618,-2836.794496894043277280,-6535.220260924034846539,-740.853876445104788218
3015.202392751253682945,-2835.618802232846974221,-6542.295532857268881344,-679.842597260212187393
3023.438568570602001273,-2834.234209694220680831,-6548.888838857338669186,-618.781105792459356962
3047.787135623784251948,-2828.920302707176233525,-6565.557383114300137095,-438.015245835311361589
3087.183944693189005193,-2816.466015928159777104,-6583.569752267928379297,-144.982032783679073873
3139.907166175619749993,-2792.374739122638402478,-6590.306730656544459634,247.468858149961249637
3203.652542298206753912,-2751.995893491269725928,-6571.880366421976759739,720.853353587878928010
3275.634094240142530907,-2691.807793009941178752,-6516.208754903810586256,1251.457993020932462969
3352.705882775755526382,-2610.577248408328159712,-6415.951737059885090275,1811.678011399433671613
3431.499500914565032872,-2510.120976573351072147,-6270.659402465474158817,2372.268946402877190849
3508.571289450178028346,-2395.474348675735654979,-6087.613472716046089772,2905.115312506155078154
3580.552841392113350594,-2274.421335581157563865,-5881.147866236398840556,3385.860358069412541226
3644.298217514700809261,-2156.505336965812603012,-5670.621427946405674447,3795.726570285228717694
3697.021438997131554061,-2051.759612691154870845,-5477.534808801653525734,4122.104136327526248351
3736.418248066536307306,-1969.425659974250493178,-5322.418086584558295726,4357.889666864103674015
3760.766815119718557980,-1916.870464332793517315,-5222.044667564394330839,4499.953249353010505729
3769.002990939066876308,-1898.811823994230962853,-5187.327396635412696924,4547.354441583700463525
3777.239166758415194636,-1880.613196035349801605,-5152.227696228832428460,4594.419519181805299013
3801.587733811597445310,-1826.007060895517497556,-5046.251355686790702748,4731.558736426538416708
3840.984542881002198556,-1735.176445785684109069,-4867.922777547710211365,4946.943619802084867842
3893.707764363432943355,-1609.070697127434868889,-4616.483220485878518957,5222.035968493571999716
3957.453140486019947275,-1450.149451960907754255,-4293.935806764417066006,5533.451352792975740158
4029.434692427955724270,-1263.038726171998177961,-3907.009879095562155271,5855.602658657055144431
4106.506480963568719744,-1054.847069099059808650,-3468.413561025786748360,6163.875454248956884840
4185.300099102378226235,-834.982698700354035282,-2996.919049666509181407,6437.823254675318821683
4262.371887637991676456,-614.468068298348725875,-2516.164514424719072849,6663.712272896505965036
4334.353439579926998704,-404.910628177062335453,-2052.446532111646774865,6835.803469933563064842
4398.098815702514002624,-217.391583704081369888,-1632.064706573168450632,6956.046232203441832098
4450.822037184944747423,-61.535487780876650277,-1278.848935119032830698,7032.270982433409699297
4490.218846254349955416,55.073304563670461675,-1012.333823744753544815,7075.347966728453684482
4514.567413307531751343,127.107599981355534169,-846.736574959079575819,7095.996698412242949416
4522.803589126880069671,151.457798901327890917,-790.592718266279575801,7101.945143939924491860
4531.039764946229297493,175.796839115787662422,-734.390614404046914387,7107.368991142583581677
4555.388331999411093420,247.667649093092649082,-567.939995202567843080,7120.331900789298742893
4594.785141068816301413,363.599136157214559262,-297.889546379586874991,7131.567875338007979735
4647.508362551247046213,517.752423416715600979,64.213690623137267721,7127.746000393666690798
4711.253738673834050132,702.002110685755269515,501.656428571114190618,7094.319651982987124939
4783.235290615770281875,906.291517498687653642,992.857336858209009733,7018.850702444657144952
4860.307079151382822602,1119.343375635813572444,1512.527516773304569142,6894.155118708192276245
4939.100697290192329092,1329.677067067975940517,2033.691256322074423224,6720.569249057419256133
5016.172485825805779314,1526.744897152044131872,2530.215973531118834217,6506.785741190287808422
5088.154037767741101561,1701.918046069031106526,2979.254064169411321927,6269.045636010162525054
5151.899413890328105481,1849.071198740351746892,3362.975273026630475215,6028.890927050410937227
5204.622635372758850281,1964.631031385666801725,3669.186170339172804233,5810.020643570275751699
5244.019444442164058273,2047.120377988541349623,3890.802118097353286430,5634.929901821977182408
5268.368011495345854200,2096.380727532316086581,4024.504558069072118087,5521.925313946509049856
5276.604187314694172528,2112.738852077534374985,4069.147145659330817580,5482.887621896384189313
5284.840363134042490856,2128.940907655815863109,4113.489143518113451137,5443.443856304522341816
5309.188930187224286783,2175.914711285094654158,4242.787681457061808032,5324.489948534038376238
5348.585739256629494776,2248.931305722549495840,4446.159020189627881336,5124.752437606381135993
5401.308960739060239575,2340.677177490570556984,4706.503809228690442978,4843.923014535101174260
5465.054336861647243495,2442.113759237383419531,5002.173311965277207491,4484.828703453533307766
5537.035888803582565743,2543.638199288167470513,5309.359291531695816957,4055.494319311471826950
5614.107677339196015964,2636.408690717090394173,5604.996290081623556034,3570.417634446735974052
5692.901295478005522455,2713.604802266627302743,5869.715748470027392614,3050.574234079271263909
5769.973084013618063182,2771.351622867000969563,6090.233862368009795318,2522.042068619854944700
5841.954635955554294924,2809.083482815079605643,6260.596926952678586531,2013.560262822890081225
5905.700012078141298844,2829.254114457394280180,6381.965779389271119726,1553.644773794622324203
5958.423233560572043643,2836.467825984404953488,6461.003700623259646818,1167.948317452886158208
5997.820042629977251636,2836.245909771389960952,6507.290468407061780454,877.359262225986071826
6022.168609683159047563,2833.708166406996951991,6530.394554029396203987,696.989439793346718943
6030.404785502507365891,2832.434962294708839181,6537.254818408138817176,635.869222051786778138
6038.640961321855684218,2830.952224376113917970,6543.631479139572547865,574.701843549258910571
6062.989528375037480146,2825.344634519982719212,6559.650365107228935813,393.641073252541218608
6102.386337444442688138,2812.405006118811343185,6576.584688498838659143,100.189509122797517193
6155.109558926873432938,2787.647924671774944727,6581.834181632594663824,-292.703382584814221445
6218.854935049460436858,2746.446238399892990856,6561.556330022273868963,-766.435158847336083454
6290.836486991396668600,2685.317038174904610059,6503.749862308325646154,-1297.177656015997854411
6367.908275527009209327,2603.080354223930044100,6401.190331688403603039,-1857.240426670578699486
6446.701893665818715817,2501.614836075429593620,6253.567218559162029123,-2417.344248215258630808
6523.773682201432166039,2386.017278771904784662,6068.304953058913270070,-2949.401037623463253112
6595.755234143367488286,2264.122934922660988377,5859.860843323257540760,-3429.139965273091547715
6659.500610265954492206,2145.509714913390325819,5647.680958754567654978,-3837.910639079460452194
6712.223831748385237006,2040.227100736925649471,5453.311508158774813637,-4163.246633188345185772
6751.620640817790444999,1957.518054994630574583,5297.292946932963786821,-4398.179355408489755064
6775.969207870972240926,1904.742950285079587047,5196.388412273016911058,-4539.685973805591856944
6784.205383690320559253,1886.612057471385924146,5161.496224943059132784,-4586.893819695223101007
6792.441559509668877581,1868.342276252730698616,5126.224059148722517421,-4633.763116303001879714
6816.790126562850673508,1813.532332680497574984,5019.752504567571122607,-4770.309706552577154071
6856.186935632255881501,1722.393250344449143086,4840.670664361435228784,-4984.694172646484730649
6908.910157114686626301,1595.917562622047171317,4588.320672861023922451,-5258.374837362561265763
6972.655533237273630220,1436.617422634615195420,4264.830240213001161464,-5567.988049641217003227
7044.637085179208952468,1249.172172469095130509,3877.057922463078284636,-5888.005609272985566349
7121.708873714822402690,1040.734614032841818698,3437.822408507459840621,-6193.914646304715461156
7200.502491853631909180,820.739399022562338359,2965.965978156310939085,-6465.404565774240836618
7277.574280389244449907,600.212744886645509723,2485.142807045113841014,-6688.892345666163237183
7349.555832331180681649,390.743855211734569366,2021.610689719479978521,-6858.780616369802373811
7413.301208453767685569,203.379424469365773120,1601.587803284233586965,-6977.131374189376401773
7466.024429936198430369,47.701856351746641849,1248.800369673185286956,-7051.848981263691712229
7505.421239005603638361,-68.745562100821146601,982.679108503559405108,-7093.841187779411484371
7529.769806058785434288,-140.668853884255327102,817.355395266116147468,-7113.839395065404460183
7538.005981878133752616,-164.979634621229195091,761.309108230172455478,-7119.571457958287282963
7546.242157697482070944,-189.278334641998895904,705.207073902009483390,-7124.780836650374112651
7570.590724750664776366,-261.024634901696856559,539.066609177834493494,-7137.121257068022714520
7609.987533820069074864,-376.738838140258053500,269.561587741867754175,-7147.388430731933112838
7662.710755302499819663,-530.573351816535364378,-91.733169637647733907,-7142.349777691302733729
7726.456131425086823583,-714.400428151382129727,-528.090864609646132521,-7107.584059944209002424
7798.437683367023055325,-918.172970866269793078,-1017.946317536808351178,-7030.789220334680067026
7875.509471902635596052,-1130.637537070190546729,-1536.064434142843310838,-6904.906423271197127178
7954.303090041446012037,-1340.349380772252516181,-2055.557816151820588857,-6730.364700941048795357
8031.374878577058552764,-1536.802618927218190947,-2550.402985136280221923,-6515.901906114275334403
8103.356430518993875012,-1711.408459214344702559,-2997.862936224994427903,-6277.753551654783223057
8167.101806641581788426,-1858.073390787010112035,-3380.201779593754508824,-6037.414425502636731835
8219.825028124012533226,-1973.244596475218941123,-3685.293844694229846937,-5818.512032897609969950
8259.221837193417741219,-2055.454811550508111395,-3906.094580984377898858,-5643.465105018381109403
8283.570404246600446641,-2104.548141309371203533,-4039.304011027530123101,-5530.515334979367253254
8291.806580065947855473,-2120.850786795712792809,-4083.781898314505724557,-5491.500834627274343802
8300.042755885295264306,-2136.997895999431875680,-4127.960294342483393848,-5452.082566362771103741
8324.391322938477969728,-2183.812480435626639519,-4256.781908396595099475,-5333.217248864782050077
8363.788132007883177721,-2256.582186088988237316,-4459.404527041529036069,-5133.663324662209561211
8416.511353490313922521,-2348.019962694732839736,-4718.796570231093937764,-4853.152175035440450301
8480.256729612901835935,-2449.120819156777542958,-5013.398261274014657829,-4494.542086990973075444
8552.238281554837158183,-2550.317797872163282591,-5319.500976845592049358,-4065.865559340455092752
8629.310070090450608404,-2642.801060683909327054,-5614.134175061434689269,-3581.596011778543470427
8708.103688229259205400,-2719.772252988761465531,-5878.003141920460620895,-3062.654503035452762560
8785.175476764872655622,-2777.365074872388959193,-6097.864928156055611908,-2535.045994305945896485
8857.157028706807977869,-2815.009151781028322148,-6267.770507848968009057,-2027.434968596606267965
8920.902404829395891284,-2835.143799088249124907,-6388.855435664921060379,-1568.276250346052620444
8973.625626311826636083,-2842.354562122365223331,-6467.740195300430968928,-1183.183125938305238378
9013.022435381231844076,-2842.144661522020669508,-6513.957970018696869374,-893.025921841880972352
9037.371002434414549498,-2839.619847877951542614,-6537.037795475418533897,-712.913206001238108911
9045.607178253761958331,-2838.351903517976097646,-6543.892907234506310488,-651.878095675736176418
9053.843354073109367164,-2836.874853881953640666,-6550.265921427463581495,-590.794837094516310572
9078.191921126292072586,-2831.286469806748755218,-6566.282605894106382038,-409.976714360852724894
9117.588730195697280578,-2818.384812149262415915,-6583.239187060192307399,-116.897272234502111132
9170.311951678128025378,-2793.689708422609328409,-6588.563962653531234537,275.541218954348437364
9234.057327800715938793,-2752.575382358312253928,-6568.436909548620860733,748.797225811530779538
9306.038879742651261040,-2691.553521319555784430,-6510.862704801371364738,1279.108064030395780719
9383.110668278264711262,-2609.431601883837629430,-6408.601306867436505854,1838.840412281359704139
9461.904286417073308257,-2508.071390301869541872,-6261.308117341029173986,2398.750902294277238980
9538.976074952686758479,-2392.553626640394213609,-6076.365283665617425868,2930.758127264498398290
9610.957626894622080727,-2270.703714006582231377,-5868.192841429487998539,3410.569225352619014302
9674.703003017209994141,-2152.099187958308903035,-5656.215090520884587022,3819.491511840750717965
9727.426224499640738941,-2046.798472107874886206,-5461.975667975933902198,4145.008526707030796388
9766.823033569045946933,-1964.059456019751223721,-5306.027902457089112431,4380.105497440104045381
9791.171600622228652355,-1911.258383008680993953,-5205.154559531383711146,4521.724626979445929464
9799.407776441576061188,-1893.117379682688579123,-5170.270623394851099874,4568.972273620779560588
9807.643952260921651032,-1874.836807190917852495,-5135.005511552414645848,4615.882204425808595261
9831.992519314104356454,-1819.990925383017611239,-5028.547615897744435642,4752.553509708037381642
9871.389328383509564446,-1728.780644890710163963,-4849.464092072432322311,4967.152647012142551830
9924.112549865940309246,-1602.183750821456214908,-4597.063029481168086932,5241.140125495007850986
9987.857925988528222661,-1442.696534521128796769,-4273.431516430468036560,5551.142562462451678584
10059.839477930463544908,-1254.986314157482183873,-3885.390251034426000842,5871.604353726192130125
10136.911266466076995130,-1046.203011823308770545,-3445.734520231229453202,6177.968057202084310120
10215.704884604885592125,-825.791373975168312427,-2973.307975850536877260,6449.869674423606738856
10292.776673140499042347,-604.801291999787281384,-2491.795510960503634124,6673.677999340667156503
10364.758225082434364595,-394.856002852890014765,-2027.511336979559018801,6843.767090060573536903
10428.503601205022278009,-207.040620814335966315,-1606.745012879263413197,6962.198627641437269631
10481.226822687453022809,-50.973869336070578129,-1253.295500287835238851,7036.904149314780624991
10520.623631756858230801,65.771556753824754082,-986.656014226985462301,7078.836329622313314758
10544.972198810040936223,137.881293572754486831,-821.003515701547485151,7098.774384973711676139
10553.208374629388345056,162.255443383191703788,-764.844717154534237125,7104.481993612060250598
10561.444550448735753889,186.617638806093623316,-708.629567666909565560,7109.664809401474485639
10585.793117501918459311,258.552232737940357765,-542.151480158017761823,7121.914192786318380968
10625.189926571323667304,374.572058543955449750,-272.091750833908918139,7131.993556892719425377
10677.913148053754412103,528.814588483948796238,89.955882367307822278,7126.622774745901551796
10741.658524176342325518,713.127524540578406231,527.227633728142336622,7091.328234977292595431
10813.640076118277647765,917.429256643612461630,1018.099805049851283911,7013.765430837737767433
10890.711864653891097987,1130.424726608287983254,1537.260461933500664600,6886.859277421493061411
10969.505482792699694983,1340.626711747166609712,2057.738139553895507561,6711.061528224162429979
11046.577271328313145204,1537.494071372599137248,2553.434539341363688436,6495.175782449792677653
11118.558823270248467452,1712.417105277467953783,3001.563218612496712012,6255.539198357840177778
11182.304199392836380866,1859.299169134965495687,3384.373681717742783803,6013.767845362260231923
11235.027420875267125666,1974.600455051685912622,3689.759446567647501070,5793.610439353563378972
11274.424229944672333659,2056.876805083005820052,3910.717927103225974861,5617.590000223121933232
11298.772796997855039081,2105.997220745259255636,4043.997077955800250493,5504.025340071050777624
11307.008972817202447914,2122.306596578636344930,4088.493612097488494328,5464.800788910271876375
11315.245148636548037757,2138.459194255924103345,4132.688122722144726140,5425.171497551422362449
11339.593715689730743179,2185.282673808527306392,4261.542365432182123186,5305.677052178096346324
11378.990524759135951172,2258.043227781528003106,4464.169214242342604848,5105.090773159585296526
11431.713746241566695971,2349.422348837746540084,4723.470113963912808686,4823.177683584696751495
11495.459122364154609386,2450.380142057719695003,5017.808968001212633681,4462.857328112517279806
11567.440674306089931633,2551.319930651372033026,5323.409223982072944636,4032.255761961874213739
11644.512462841703381855,2643.416333591359489219,5617.260450181414853432,3545.968110314592649956
11723.306080980511978851,2719.876380447296924103,5880.072141060114518041,3025.050707237705864827
11800.377869516125429072,2776.862137687015547272,6098.656308249923313269,2495.635504373728508654
11872.359421458060751320,2813.850949038866929186,6267.163814824828477867,1986.483775943482669391
11936.104797580648664734,2833.341045546201712568,6386.858370558357819391,1526.103030298764679173
11988.828019063079409534,2839.978194345047995739,6464.495055478696485807,1140.114193729570388314
12028.224828132484617527,2839.318491758662730717,6509.727819819186152017,849.361874576841501039
12052.573395185667322949,2836.507576346486985130,6532.178416519604979840,668.914902970891148470
12060.809571005014731782,2835.141558173041630653,6538.817367072301749431,607.772707348661697324
12069.045746824362140615,2833.565810151587356813,6544.972608033120195614,546.585435711066452313
12093.394313877544846036,2827.682176055674062809,6560.336452877381816506,365.478059422509318210
12132.791122946950054029,2814.292862086088462092,6576.210341901882202365,71.989763289784093558
12185.514344429380798829,2788.929302472773088084,6580.042428677777934354,-320.877436113681994811
12249.259720551968712243,2746.989645054401535162,6558.059225730973594182,-794.463938865303134662
12321.241272493904034491,2685.024850351684108318,6498.347136800954103819,-1324.893038844950297062
12398.313061029517484712,2601.896007365545756329,6393.782688110536582826,-1884.446810442214427894
12477.106679168326081708,2499.527013624460778374,6244.161080920097447233,-2443.848485548926873889
12554.178467703939531930,2383.059988728422013082,6057.007020119565822824,-2975.045480449773094733
12626.160019645874854177,2260.371342028074650443,5846.863246058117510984,-3453.832083557375426608
12689.905395768462767592,2141.072680446063714044,5633.240219939967573737,-3861.643577962474864762
12742.628617250893512391,2035.238143807368260241,5437.725922091517531953,-4186.107295687582336541
12782.025426320298720384,1952.126609909643093488,5280.882916497849691950,-4420.343298119089922693
12806.373993373481425806,1899.107331606426214421,5179.482796656495338539,-4561.400699773612359422
12814.610169192828834639,1880.894670582968274175,5144.425454570457077352,-4608.453439183022055659
12822.846345012176243472,1862.543548658969029930,5108.989408792540416471,-4655.166054249131775578
12847.194912065358948894,1807.495694754094301970,5002.040945429410385259,-4791.240351645068585640
12886.591721134764156886,1715.980070839562813489,4822.212031360718356154,-5004.832495883226329170
12939.314942617194901686,1589.017681796053921062,4568.911679994092082779,-5277.400532880235004995
13003.060318739782815101,1429.157279506751137887,4244.351400171021850838,-5585.593101400966588699
13075.041870681718137348,1241.119311007503711153,3855.480596555019474181,-5903.914779043336238828
13152.113659217331587570,1032.097597056100767077,3415.204241992091283464,-6207.910730337631321163
13230.907277356140184565,811.562844082139918100,2942.434907250508331344,-6477.353440555910310650
13307.979065891753634787,590.568193351056834217,2460.872233655365107552,-6698.762480410743592074
13379.960617833688957035,380.718173891901017214,1996.790522955357573665,-6866.653020494996781053
13443.705993956276870449,193.063053595694469777,1576.397086563135417236,-6983.198377014701691223
13496.429215438707615249,37.179224708696182233,1223.386764726414185134,-7056.402863810362759978
13535.826024508112823241,-79.401734942939356188,957.148765885076954874,-7097.255540951290640805
13560.174591561295528663,-151.398646918725432897,791.774300346229438219,-7116.546616513190201658
13568.410767380642937496,-175.732778903918699598,735.714552245242430217,-7122.039088575116693391
13576.646943199988527340,-200.054043008328619635,679.600932034360084799,-7127.008705051501237904
13600.995510253171232762,-271.862430761368216281,513.437188182150862303,-7138.639482746062640217
13640.392319322576440754,-387.662396199420072662,243.929248004276075790,-7147.756723145688738441
13693.115540805007185554,-541.583049255589230597,-117.302245725883551586,-7141.178786022666827193
13756.860916927595098969,-725.470182737074310353,-553.481083781912161612,-7104.557403238286497071
13828.842468869530421216,-929.252225187724889111,-1043.000850756616273429,-7025.683759454321261728
13905.914257405143871438,-1141.658328107978377375,-1560.604380462691779030,-6897.607201637872094580
13984.707875543952468433,-1351.237374722194545029,-2079.409116216484108008,-6720.871091240325768013
14061.779664079565918655,-1547.490071937296761462,-2573.425964847897375876,-6504.323031935175094986
14133.761216021501240903,-1721.846588437292666640,-3019.978692592962943309,-6264.293556917241403426
14197.506592144089154317,-1868.241782474790852575,-3401.410407916552230745,-6022.350720928619921324
14250.229813626519899117,-1983.155986849191094734,-3705.681449940234415408,-5802.171271872706711292
14289.626622695925107109,-2065.154593076711989852,-3925.828405101820408163,-5626.201723081245290814
14313.975189749107812531,-2114.108939102159183676,-4058.617071078143908380,-5512.696042447356376215
14322.211365568455221364,-2130.363172452004619117,-4102.949799866993998876,-5473.496051941058794910
14330.447541387802630197,-2146.461167759631280205,-4146.981623688453510113,-5433.893606670391818625
14354.796108440985335619,-2193.126487085491589824,-4275.361761635907896562,-5314.491617466386742308
14394.192917510390543612,-2265.641990191094919282,-4477.244793180036140257,-5114.094778221970045706
14446.916138992821288412,-2356.715688836610297585,-4735.600104181588903884,-4832.506966531808757281
14510.661515115409201826,-2457.341254517111337918,-5028.880570851079028216,-4472.677946809075365309
14582.643067057344524073,-2557.957781954234178556,-5333.408982959061177098,-4042.740372317402488989
14659.714855592957974295,-2649.771610144083751948,-5626.269222082938540552,-3557.264097921811298875
14738.508473731766571291,-2726.011502218897931016,-5888.243758869091834640,-3037.250382783520763041
14815.580262267380021513,-2782.847767765930257156,-6106.184487408841050637,-2508.758131360354127537
14887.561814209315343760,-2819.752733575108322839,-6274.246073704986883968,-2000.474402723985804187
14951.307190331903257174,-2839.210017836154747783,-6393.666325487866743060,-1540.846354808111072998
15004.030411814334001974,-2845.846562878562508558,-6471.157224915515143948,-1155.456423357755966208
15043.427220883739209967,-2845.200438524996570777,-6516.326101009475678438,-865.132072545319033452
15067.775787936921915389,-2842.403330390890005219,-6538.755399736060098803,-684.939580118124126784
15076.011963756269324222,-2841.042852854126067541,-6545.390164455188823922,-623.881565865612628841
15084.248139575614914065,-2839.473065739261983254,-6551.542707350698947266,-562.777469870508866734
15108.596706628797619487,-2833.609394003020497621,-6566.907044680350736598,-381.909846694330383343
15147.993515698202827480,-2820.259113047003211250,-6582.807187061436707154,-88.788685169096027039
15200.716737180633572279,-2794.958624044484622573,-6586.719157292427553330,303.631305474970247360
15264.462113303221485694,-2753.107119780364428152,-6564.891099942604341777,776.751371859231085182
15336.443665245156807941,-2691.249835530210930301,-6505.414491919460488134,1306.759934386130680650
15413.515453780770258163,-2608.235070849482326594,-6401.149559009487347794,1865.995521813278628542
15492.309071919578855159,-2505.969757475234473532,-6251.857059717411175370,2425.216316177908993268
15569.380860455192305380,-2389.580062866995376680,-6065.019490315656184976,2956.375454661711501103
15641.362412397127627628,-2266.932817710500785324,-5855.142811694166994130,3435.244395476267072809
15705.107788519715541042,-2147.639632584080572997,-5641.716501307323596848,3843.215641440106992377
15757.831010002146285842,-2041.783995440989883718,-5446.326863626588419720,4167.866354895189033414
15797.227819071551493835,-1958.640074263254064135,-5289.550167718381089799,4402.270559827982651768
15821.576386124734199257,-1905.593266808831003800,-5188.178281470123692998,4543.442679361411137506
15829.812561944081608090,-1887.369956620295397443,-5153.128159846331072913,4590.535923164498854021
15838.048737763429016923,-1869.007499645741518179,-5117.698122660871376866,4637.289853928141383221
15862.397304816611722345,-1813.922071603960603170,-5010.760145839979486482,4773.490748802573762077
15901.794113886016930337,-1722.332522254509285631,-4830.924176026594068389,4987.300176841587926901
15954.517335368447675137,-1595.245151978778949342,-4577.565168511794581718,5260.177645188762653561
16018.262711491035588551,-1435.192982632228904549,-4252.854175848171507823,5568.761191322252670943
16090.244263432970910799,-1246.884686801760608432,-3863.703178936096264806,5887.527144214070176531
16167.316051968584361020,-1037.511566616227355553,-3422.994461313692227122,6191.975479257078404771
16246.109670107392958016,-816.554846643762402891,-2949.642863390413822344,6461.825066702852382150
16323.181458643006408238,-595.091746774611920046,-2467.379651962042316882,6683.547574548130796757
16395.163010584943549475,-384.761132134484682865,-2002.536272012184781488,6851.630334518742529326
16458.908386707527824910,-196.651837839822889009,-1581.391826992622782200,6968.247378408488657442
16511.631608189960388700,-40.376564119302315703,-1227.713963118358606152,7041.431313746980777069
16551.028417259363777703,76.503830429395549118,-960.954187455592773404,7082.217137450404152332
16575.376984312548302114,148.687950360239767633,-795.248985176134510766,7101.443647717551357346
16583.613160131895710947,173.085688203364270521,-739.076109297783887087,7106.910141436665981018
16591.849335951243119780,197.470673553844108028,-682.848780278914773589,7111.851655823544206214
16616.197903004427644191,269.467957650584025941,-516.345793468831288919,7123.386761997095163679
16655.594712073831033194,385.574309841366073215,-246.280964095786146117,7132.308451089694244729
16708.317933556259959005,539.903579428496300352,115.705435716665817836,7125.387630954798623861
16772.063309678847872419,724.276629223447685035,552.799362688353767226,7088.223986627622252854
16844.044861620783194667,928.587019781170738497,1043.335070221434762061,7008.566899417388412985
16921.116650156396644888,1141.522048982046271703,1561.977971837847235292,6879.450429822547448566
16999.910268295207060874,1351.588076246747505138,2081.761269580105363275,6701.441821326206991216
17076.982056830820511095,1548.250728204488723350,2576.621365873789727630,6483.455574938620884495
